country,study_id,age_low,age_high,region,gender,n_deaths,date_start_survey,date_end_survey,matching_with_sero,cumulative,age_breakdown,gender_breakdown,for_regional_analysis,time_series,ref,notes
England,GBR3,0,999,all,both,"30,972",26/04/2020,26/04/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"31,689",27/04/2020,27/04/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"32,384",28/04/2020,28/04/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"33,078",29/04/2020,29/04/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"33,729",30/04/2020,30/04/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"34,383",01/05/2020,01/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"34,969",02/05/2020,02/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"35,522",03/05/2020,03/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"36,078",04/05/2020,04/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"36,613",05/05/2020,05/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"37,131",06/05/2020,06/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"37,661",07/05/2020,07/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"38,137",08/05/2020,08/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"38,598",09/05/2020,09/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"39,017",10/05/2020,10/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"39,371",11/05/2020,11/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"39,748",12/05/2020,12/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"40,118",13/05/2020,13/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"40,486",14/05/2020,14/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"40,843",15/05/2020,15/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"41,190",16/05/2020,16/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"41,503",17/05/2020,17/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"41,844",18/05/2020,18/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"42,154",19/05/2020,19/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"42,454",20/05/2020,20/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"42,736",21/05/2020,21/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"42,989",22/05/2020,22/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"43,243",23/05/2020,23/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"43,476",24/05/2020,24/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"43,712",25/05/2020,25/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"43,970",26/05/2020,26/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"44,198",27/05/2020,27/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"44,433",28/05/2020,28/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"44,647",29/05/2020,29/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"44,830",30/05/2020,30/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,003",31/05/2020,31/05/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,180",01/06/2020,01/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,383",02/06/2020,02/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,558",03/06/2020,03/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,722",04/06/2020,04/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"45,880",05/06/2020,05/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,003",06/06/2020,06/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,139",07/06/2020,07/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,279",08/06/2020,08/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,407",09/06/2020,09/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,546",10/06/2020,10/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,651",11/06/2020,11/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,769",12/06/2020,12/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,854",13/06/2020,13/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"46,971",14/06/2020,14/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,061",15/06/2020,15/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,163",16/06/2020,16/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,251",17/06/2020,17/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,328",18/06/2020,18/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,403",19/06/2020,19/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,478",20/06/2020,20/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,544",21/06/2020,21/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,617",22/06/2020,22/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,703",23/06/2020,23/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,794",24/06/2020,24/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,886",25/06/2020,25/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"47,954",26/06/2020,26/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,012",27/06/2020,27/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,073",28/06/2020,28/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,135",29/06/2020,29/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,203",30/06/2020,30/06/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,246",01/07/2020,01/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,301",02/07/2020,02/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,344",03/07/2020,03/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,390",04/07/2020,04/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,434",05/07/2020,05/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,479",06/07/2020,06/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,519",07/07/2020,07/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,560",08/07/2020,08/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,612",09/07/2020,09/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,654",10/07/2020,10/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,685",11/07/2020,11/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,712",12/07/2020,12/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,750",13/07/2020,13/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,786",14/07/2020,14/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,822",15/07/2020,15/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,838",16/07/2020,16/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,865",17/07/2020,17/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,893",18/07/2020,18/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,912",19/07/2020,19/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,940",20/07/2020,20/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,969",21/07/2020,21/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"48,999",22/07/2020,22/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,028",23/07/2020,23/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,044",24/07/2020,24/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,063",25/07/2020,25/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,089",26/07/2020,26/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,101",27/07/2020,27/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,109",28/07/2020,28/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,119",29/07/2020,29/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,121",30/07/2020,30/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
England,GBR3,0,999,all,both,"49,122",31/07/2020,31/07/2020,exact date available - extract from time series,,0,0,1,1,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/datasets/weeklyprovisionalfiguresondeathsregisteredinenglandandwales,
