country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	83	84	Asturias, Principado de	male	3138	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Asturias, Principado de	male	2994	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Asturias, Principado de	male	2789	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Asturias, Principado de	male	2529	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Asturias, Principado de	male	2211	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Asturias, Principado de	male	1880	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Asturias, Principado de	male	1551	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Asturias, Principado de	male	1229	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Asturias, Principado de	male	976	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Asturias, Principado de	male	739	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Asturias, Principado de	male	573	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Asturias, Principado de	male	422	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Asturias, Principado de	male	303	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Asturias, Principado de	male	204	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Asturias, Principado de	male	137	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Asturias, Principado de	male	90	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Asturias, Principado de	male	55	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Asturias, Principado de	male	61	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Balears, Illes	male	4935	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Balears, Illes	male	5445	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Balears, Illes	male	5616	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Balears, Illes	male	5787	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Balears, Illes	male	5951	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Balears, Illes	male	5956	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Balears, Illes	male	5931	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Balears, Illes	male	6192	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Balears, Illes	male	6403	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Balears, Illes	male	6416	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Balears, Illes	male	6694	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Balears, Illes	male	6818	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Balears, Illes	male	6602	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Balears, Illes	male	6471	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Balears, Illes	male	6322	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Balears, Illes	male	6173	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Balears, Illes	male	6080	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Balears, Illes	male	6016	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Balears, Illes	male	6054	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Balears, Illes	male	6076	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Balears, Illes	male	6035	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Balears, Illes	male	6135	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Balears, Illes	male	6234	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Balears, Illes	male	6397	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Balears, Illes	male	6597	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Balears, Illes	male	6757	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Balears, Illes	male	7142	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Balears, Illes	male	7592	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Balears, Illes	male	7893	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Balears, Illes	male	8051	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Balears, Illes	male	8288	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Balears, Illes	male	8432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Balears, Illes	male	8499	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Balears, Illes	male	8862	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Balears, Illes	male	9193	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Balears, Illes	male	9468	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Balears, Illes	male	9861	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Balears, Illes	male	10195	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Balears, Illes	male	10605	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Balears, Illes	male	10979	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Balears, Illes	male	11190	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Balears, Illes	male	11330	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Balears, Illes	male	11468	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Balears, Illes	male	11531	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Balears, Illes	male	11382	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Balears, Illes	male	11164	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Balears, Illes	male	11003	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Balears, Illes	male	10804	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Balears, Illes	male	10422	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Balears, Illes	male	10021	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Balears, Illes	male	9739	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Balears, Illes	male	9610	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Balears, Illes	male	9380	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Balears, Illes	male	9125	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Balears, Illes	male	8955	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Balears, Illes	male	8658	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Balears, Illes	male	8171	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Balears, Illes	male	7730	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Balears, Illes	male	7654	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Balears, Illes	male	7466	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Balears, Illes	male	7082	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Balears, Illes	male	6771	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Balears, Illes	male	6406	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Balears, Illes	male	6067	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Balears, Illes	male	5833	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Balears, Illes	male	5670	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Balears, Illes	male	5687	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Balears, Illes	male	5512	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Balears, Illes	male	5067	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Balears, Illes	male	4913	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Balears, Illes	male	5009	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Balears, Illes	male	4848	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Balears, Illes	male	4506	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Balears, Illes	male	4368	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Balears, Illes	male	4156	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Balears, Illes	male	3887	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Balears, Illes	male	3580	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Balears, Illes	male	3105	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Balears, Illes	male	2953	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Balears, Illes	male	2690	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Balears, Illes	male	2198	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Balears, Illes	male	2165	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Balears, Illes	male	2187	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Balears, Illes	male	2045	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Balears, Illes	male	1877	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Balears, Illes	male	1695	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Balears, Illes	male	1470	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Balears, Illes	male	1225	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Balears, Illes	male	1019	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Balears, Illes	male	846	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Balears, Illes	male	676	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Balears, Illes	male	557	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Balears, Illes	male	467	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Balears, Illes	male	348	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Balears, Illes	male	249	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Balears, Illes	male	194	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Balears, Illes	male	139	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Balears, Illes	male	101	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Balears, Illes	male	79	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Balears, Illes	male	55	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Balears, Illes	male	35	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Canarias	male	7253	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Canarias	male	8119	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Canarias	male	8627	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Canarias	male	8845	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Canarias	male	9072	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Canarias	male	9052	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Canarias	male	9264	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Canarias	male	9724	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Canarias	male	10038	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Canarias	male	10457	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Canarias	male	11062	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Canarias	male	11592	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Canarias	male	11692	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Canarias	male	11719	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Canarias	male	11718	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Canarias	male	11710	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Canarias	male	11669	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Canarias	male	11732	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Canarias	male	11917	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Canarias	male	11999	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Canarias	male	11804	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Canarias	male	11415	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Canarias	male	11370	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Canarias	male	11839	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Canarias	male	12324	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Canarias	male	12714	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Canarias	male	13324	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Canarias	male	13678	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Canarias	male	13808	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Canarias	male	14188	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Canarias	male	14519	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Canarias	male	14552	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Canarias	male	14539	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Canarias	male	14745	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Canarias	male	15145	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Canarias	male	15721	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Canarias	male	16416	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Canarias	male	17231	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Canarias	male	18026	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Canarias	male	18548	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Canarias	male	18934	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Canarias	male	19337	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Canarias	male	19843	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Canarias	male	20171	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Canarias	male	20429	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Canarias	male	20727	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Canarias	male	20855	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Canarias	male	20885	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Canarias	male	20571	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Canarias	male	20050	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Canarias	male	19571	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Canarias	male	19378	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Canarias	male	19113	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Canarias	male	18692	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Canarias	male	18683	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Canarias	male	18239	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Canarias	male	17232	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Canarias	male	16294	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Canarias	male	15475	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Canarias	male	14671	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Canarias	male	13824	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Canarias	male	13284	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Canarias	male	12801	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Canarias	male	12306	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Canarias	male	11745	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Canarias	male	11202	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Canarias	male	10987	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Canarias	male	10651	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Canarias	male	10153	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Canarias	male	9762	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Canarias	male	9446	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Canarias	male	8956	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Canarias	male	8410	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Canarias	male	8284	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Canarias	male	8056	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Canarias	male	7447	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Canarias	male	6933	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Canarias	male	6262	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Canarias	male	5808	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Canarias	male	5072	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Canarias	male	4307	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Canarias	male	4226	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Canarias	male	4113	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Canarias	male	3992	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Canarias	male	3662	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Canarias	male	3237	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Canarias	male	2840	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Canarias	male	2321	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Canarias	male	1890	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Canarias	male	1581	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Canarias	male	1243	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Canarias	male	959	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Canarias	male	734	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Canarias	male	581	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Canarias	male	452	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Canarias	male	339	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Canarias	male	242	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Canarias	male	178	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Canarias	male	145	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Canarias	male	111	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Canarias	male	129	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Cantabria	male	1840	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Cantabria	male	2051	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Cantabria	male	2236	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Cantabria	male	2278	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Cantabria	male	2343	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Cantabria	male	2485	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Cantabria	male	2632	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Cantabria	male	2810	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Cantabria	male	2930	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Cantabria	male	2995	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Cantabria	male	3088	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Cantabria	male	3040	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Cantabria	male	2965	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Cantabria	male	2989	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Cantabria	male	2923	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Cantabria	male	2853	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Cantabria	male	2788	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Cantabria	male	2673	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Cantabria	male	2648	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Cantabria	male	2635	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Cantabria	male	2535	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Cantabria	male	2527	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Cantabria	male	2550	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Cantabria	male	2475	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Cantabria	male	2454	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Cantabria	male	2495	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Cantabria	male	2648	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Cantabria	male	2726	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Cantabria	male	2715	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Cantabria	male	2739	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Cantabria	male	2774	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Cantabria	male	2915	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Cantabria	male	3080	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Cantabria	male	3252	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Cantabria	male	3410	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Cantabria	male	3579	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Cantabria	male	3804	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Cantabria	male	4097	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Cantabria	male	4432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Cantabria	male	4647	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Cantabria	male	4846	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Cantabria	male	5005	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Cantabria	male	5061	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Cantabria	male	5121	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Cantabria	male	5042	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Cantabria	male	4874	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Cantabria	male	4775	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Cantabria	male	4670	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Cantabria	male	4714	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Cantabria	male	4722	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Cantabria	male	4627	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Cantabria	male	4656	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Cantabria	male	4612	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Cantabria	male	4537	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Cantabria	male	4468	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Cantabria	male	4400	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Cantabria	male	4334	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Cantabria	male	4300	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Cantabria	male	4295	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Cantabria	male	4269	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Cantabria	male	4302	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Cantabria	male	4299	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Cantabria	male	4116	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Cantabria	male	3881	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Cantabria	male	3639	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Cantabria	male	3483	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Cantabria	male	3465	19-Jul	1	1	1	https://www.ine.es/
